"chemical_ion","ion_formula","adduct","charge","chemical","chemical_type"
1426,"C15Cl26H3","M-H",-1,1426,"COs"
1427,"C16Cl26H5","M-H",-1,1427,"COs"
1428,"C17Cl26H7","M-H",-1,1428,"COs"
1429,"C18Cl26H9","M-H",-1,1429,"COs"
1430,"C19Cl26H11","M-H",-1,1430,"COs"
1431,"C20Cl26H13","M-H",-1,1431,"COs"
1432,"C21Cl26H15","M-H",-1,1432,"COs"
1433,"C22Cl26H17","M-H",-1,1433,"COs"
1434,"C23Cl26H19","M-H",-1,1434,"COs"
1435,"C24Cl26H21","M-H",-1,1435,"COs"
1436,"C25Cl26H23","M-H",-1,1436,"COs"
1437,"C26Cl26H25","M-H",-1,1437,"COs"
1438,"C27Cl26H27","M-H",-1,1438,"COs"
1439,"C28Cl26H29","M-H",-1,1439,"COs"
1440,"C29Cl26H31","M-H",-1,1440,"COs"
1441,"C30Cl26H33","M-H",-1,1441,"COs"
1442,"C31Cl26H35","M-H",-1,1442,"COs"
1443,"C32Cl26H37","M-H",-1,1443,"COs"
1444,"C33Cl26H39","M-H",-1,1444,"COs"
1445,"C34Cl26H41","M-H",-1,1445,"COs"
1446,"C35Cl26H43","M-H",-1,1446,"COs"
1447,"C36Cl26H45","M-H",-1,1447,"COs"
1448,"C14Cl27","M-H",-1,1448,"COs"
1449,"C15Cl27H2","M-H",-1,1449,"COs"
1450,"C16Cl27H4","M-H",-1,1450,"COs"
1451,"C17Cl27H6","M-H",-1,1451,"COs"
1452,"C18Cl27H8","M-H",-1,1452,"COs"
1453,"C19Cl27H10","M-H",-1,1453,"COs"
1454,"C20Cl27H12","M-H",-1,1454,"COs"
1455,"C21Cl27H14","M-H",-1,1455,"COs"
1456,"C22Cl27H16","M-H",-1,1456,"COs"
1457,"C23Cl27H18","M-H",-1,1457,"COs"
1458,"C24Cl27H20","M-H",-1,1458,"COs"
1459,"C25Cl27H22","M-H",-1,1459,"COs"
1460,"C26Cl27H24","M-H",-1,1460,"COs"
1461,"C27Cl27H26","M-H",-1,1461,"COs"
1462,"C28Cl27H28","M-H",-1,1462,"COs"
1463,"C29Cl27H30","M-H",-1,1463,"COs"
1464,"C30Cl27H32","M-H",-1,1464,"COs"
1465,"C31Cl27H34","M-H",-1,1465,"COs"
1466,"C32Cl27H36","M-H",-1,1466,"COs"
1467,"C33Cl27H38","M-H",-1,1467,"COs"
1468,"C34Cl27H40","M-H",-1,1468,"COs"
1469,"C35Cl27H42","M-H",-1,1469,"COs"
1470,"C36Cl27H44","M-H",-1,1470,"COs"
1471,"C15Cl28H1","M-H",-1,1471,"COs"
1472,"C16Cl28H3","M-H",-1,1472,"COs"
1473,"C17Cl28H5","M-H",-1,1473,"COs"
1474,"C18Cl28H7","M-H",-1,1474,"COs"
1475,"C19Cl28H9","M-H",-1,1475,"COs"
1476,"C20Cl28H11","M-H",-1,1476,"COs"
1477,"C21Cl28H13","M-H",-1,1477,"COs"
1478,"C22Cl28H15","M-H",-1,1478,"COs"
1479,"C23Cl28H17","M-H",-1,1479,"COs"
1480,"C24Cl28H19","M-H",-1,1480,"COs"
1481,"C25Cl28H21","M-H",-1,1481,"COs"
1482,"C26Cl28H23","M-H",-1,1482,"COs"
1483,"C27Cl28H25","M-H",-1,1483,"COs"
1484,"C28Cl28H27","M-H",-1,1484,"COs"
1485,"C29Cl28H29","M-H",-1,1485,"COs"
1486,"C30Cl28H31","M-H",-1,1486,"COs"
1487,"C31Cl28H33","M-H",-1,1487,"COs"
1488,"C32Cl28H35","M-H",-1,1488,"COs"
1489,"C33Cl28H37","M-H",-1,1489,"COs"
1490,"C34Cl28H39","M-H",-1,1490,"COs"
1491,"C35Cl28H41","M-H",-1,1491,"COs"
1492,"C36Cl28H43","M-H",-1,1492,"COs"
1493,"C15Cl29","M-H",-1,1493,"COs"
1494,"C16Cl29H2","M-H",-1,1494,"COs"
1495,"C17Cl29H4","M-H",-1,1495,"COs"
1496,"C18Cl29H6","M-H",-1,1496,"COs"
1497,"C19Cl29H8","M-H",-1,1497,"COs"
1498,"C20Cl29H10","M-H",-1,1498,"COs"
1499,"C21Cl29H12","M-H",-1,1499,"COs"
1500,"C22Cl29H14","M-H",-1,1500,"COs"
1501,"C23Cl29H16","M-H",-1,1501,"COs"
1502,"C24Cl29H18","M-H",-1,1502,"COs"
1503,"C25Cl29H20","M-H",-1,1503,"COs"
1504,"C26Cl29H22","M-H",-1,1504,"COs"
1505,"C27Cl29H24","M-H",-1,1505,"COs"
1506,"C28Cl29H26","M-H",-1,1506,"COs"
1507,"C29Cl29H28","M-H",-1,1507,"COs"
1508,"C30Cl29H30","M-H",-1,1508,"COs"
1509,"C31Cl29H32","M-H",-1,1509,"COs"
1510,"C32Cl29H34","M-H",-1,1510,"COs"
1511,"C33Cl29H36","M-H",-1,1511,"COs"
1512,"C34Cl29H38","M-H",-1,1512,"COs"
1513,"C35Cl29H40","M-H",-1,1513,"COs"
1514,"C36Cl29H42","M-H",-1,1514,"COs"
1515,"C16Cl30H1","M-H",-1,1515,"COs"
1516,"C17Cl30H3","M-H",-1,1516,"COs"
1517,"C18Cl30H5","M-H",-1,1517,"COs"
1518,"C19Cl30H7","M-H",-1,1518,"COs"
1519,"C20Cl30H9","M-H",-1,1519,"COs"
1520,"C21Cl30H11","M-H",-1,1520,"COs"
1521,"C22Cl30H13","M-H",-1,1521,"COs"
1522,"C23Cl30H15","M-H",-1,1522,"COs"
1523,"C24Cl30H17","M-H",-1,1523,"COs"
1524,"C25Cl30H19","M-H",-1,1524,"COs"
1525,"C26Cl30H21","M-H",-1,1525,"COs"
1526,"C27Cl30H23","M-H",-1,1526,"COs"
1527,"C28Cl30H25","M-H",-1,1527,"COs"
1528,"C29Cl30H27","M-H",-1,1528,"COs"
1529,"C30Cl30H29","M-H",-1,1529,"COs"
1530,"C31Cl30H31","M-H",-1,1530,"COs"
1531,"C32Cl30H33","M-H",-1,1531,"COs"
1532,"C33Cl30H35","M-H",-1,1532,"COs"
1533,"C34Cl30H37","M-H",-1,1533,"COs"
1534,"C35Cl30H39","M-H",-1,1534,"COs"
1535,"C36Cl30H41","M-H",-1,1535,"COs"
1536,"C7Cl3H8","M-H",-1,1536,"CdiOs"
1537,"C8Cl3H10","M-H",-1,1537,"CdiOs"
1538,"C9Cl3H12","M-H",-1,1538,"CdiOs"
1539,"C10Cl3H14","M-H",-1,1539,"CdiOs"
1540,"C11Cl3H16","M-H",-1,1540,"CdiOs"
1541,"C12Cl3H18","M-H",-1,1541,"CdiOs"
1542,"C13Cl3H20","M-H",-1,1542,"CdiOs"
1543,"C14Cl3H22","M-H",-1,1543,"CdiOs"
1544,"C15Cl3H24","M-H",-1,1544,"CdiOs"
1545,"C16Cl3H26","M-H",-1,1545,"CdiOs"
1546,"C17Cl3H28","M-H",-1,1546,"CdiOs"
1547,"C18Cl3H30","M-H",-1,1547,"CdiOs"
1548,"C19Cl3H32","M-H",-1,1548,"CdiOs"
1549,"C20Cl3H34","M-H",-1,1549,"CdiOs"
1550,"C21Cl3H36","M-H",-1,1550,"CdiOs"
1551,"C22Cl3H38","M-H",-1,1551,"CdiOs"
1552,"C23Cl3H40","M-H",-1,1552,"CdiOs"
1553,"C24Cl3H42","M-H",-1,1553,"CdiOs"
1554,"C25Cl3H44","M-H",-1,1554,"CdiOs"
1555,"C26Cl3H46","M-H",-1,1555,"CdiOs"
1556,"C27Cl3H48","M-H",-1,1556,"CdiOs"
1557,"C28Cl3H50","M-H",-1,1557,"CdiOs"
1558,"C29Cl3H52","M-H",-1,1558,"CdiOs"
1559,"C30Cl3H54","M-H",-1,1559,"CdiOs"
1560,"C31Cl3H56","M-H",-1,1560,"CdiOs"
1561,"C32Cl3H58","M-H",-1,1561,"CdiOs"
1562,"C33Cl3H60","M-H",-1,1562,"CdiOs"
1563,"C34Cl3H62","M-H",-1,1563,"CdiOs"
1564,"C35Cl3H64","M-H",-1,1564,"CdiOs"
1565,"C36Cl3H66","M-H",-1,1565,"CdiOs"
1566,"C7Cl4H7","M-H",-1,1566,"CdiOs"
1567,"C8Cl4H9","M-H",-1,1567,"CdiOs"
1568,"C9Cl4H11","M-H",-1,1568,"CdiOs"
1569,"C10Cl4H13","M-H",-1,1569,"CdiOs"
1570,"C11Cl4H15","M-H",-1,1570,"CdiOs"
1571,"C12Cl4H17","M-H",-1,1571,"CdiOs"
1572,"C13Cl4H19","M-H",-1,1572,"CdiOs"
1573,"C14Cl4H21","M-H",-1,1573,"CdiOs"
1574,"C15Cl4H23","M-H",-1,1574,"CdiOs"
1575,"C16Cl4H25","M-H",-1,1575,"CdiOs"
1576,"C17Cl4H27","M-H",-1,1576,"CdiOs"
1577,"C18Cl4H29","M-H",-1,1577,"CdiOs"
1578,"C19Cl4H31","M-H",-1,1578,"CdiOs"
1579,"C20Cl4H33","M-H",-1,1579,"CdiOs"
1580,"C21Cl4H35","M-H",-1,1580,"CdiOs"
1581,"C22Cl4H37","M-H",-1,1581,"CdiOs"
1582,"C23Cl4H39","M-H",-1,1582,"CdiOs"
1583,"C24Cl4H41","M-H",-1,1583,"CdiOs"
1584,"C25Cl4H43","M-H",-1,1584,"CdiOs"
1585,"C26Cl4H45","M-H",-1,1585,"CdiOs"
1586,"C27Cl4H47","M-H",-1,1586,"CdiOs"
1587,"C28Cl4H49","M-H",-1,1587,"CdiOs"
1588,"C29Cl4H51","M-H",-1,1588,"CdiOs"
1589,"C30Cl4H53","M-H",-1,1589,"CdiOs"
1590,"C31Cl4H55","M-H",-1,1590,"CdiOs"
1591,"C32Cl4H57","M-H",-1,1591,"CdiOs"
1592,"C33Cl4H59","M-H",-1,1592,"CdiOs"
1593,"C34Cl4H61","M-H",-1,1593,"CdiOs"
1594,"C35Cl4H63","M-H",-1,1594,"CdiOs"
1595,"C36Cl4H65","M-H",-1,1595,"CdiOs"
1596,"C7Cl5H6","M-H",-1,1596,"CdiOs"
1597,"C8Cl5H8","M-H",-1,1597,"CdiOs"
1598,"C9Cl5H10","M-H",-1,1598,"CdiOs"
1599,"C10Cl5H12","M-H",-1,1599,"CdiOs"
1600,"C11Cl5H14","M-H",-1,1600,"CdiOs"
1601,"C12Cl5H16","M-H",-1,1601,"CdiOs"
1602,"C13Cl5H18","M-H",-1,1602,"CdiOs"
1603,"C14Cl5H20","M-H",-1,1603,"CdiOs"
1604,"C15Cl5H22","M-H",-1,1604,"CdiOs"
1605,"C16Cl5H24","M-H",-1,1605,"CdiOs"
1606,"C17Cl5H26","M-H",-1,1606,"CdiOs"
1607,"C18Cl5H28","M-H",-1,1607,"CdiOs"
1608,"C19Cl5H30","M-H",-1,1608,"CdiOs"
1609,"C20Cl5H32","M-H",-1,1609,"CdiOs"
1610,"C21Cl5H34","M-H",-1,1610,"CdiOs"
1611,"C22Cl5H36","M-H",-1,1611,"CdiOs"
1612,"C23Cl5H38","M-H",-1,1612,"CdiOs"
1613,"C24Cl5H40","M-H",-1,1613,"CdiOs"
1614,"C25Cl5H42","M-H",-1,1614,"CdiOs"
1615,"C26Cl5H44","M-H",-1,1615,"CdiOs"
1616,"C27Cl5H46","M-H",-1,1616,"CdiOs"
1617,"C28Cl5H48","M-H",-1,1617,"CdiOs"
1618,"C29Cl5H50","M-H",-1,1618,"CdiOs"
1619,"C30Cl5H52","M-H",-1,1619,"CdiOs"
1620,"C31Cl5H54","M-H",-1,1620,"CdiOs"
1621,"C32Cl5H56","M-H",-1,1621,"CdiOs"
1622,"C33Cl5H58","M-H",-1,1622,"CdiOs"
1623,"C34Cl5H60","M-H",-1,1623,"CdiOs"
1624,"C35Cl5H62","M-H",-1,1624,"CdiOs"
1625,"C36Cl5H64","M-H",-1,1625,"CdiOs"
1626,"C7Cl6H5","M-H",-1,1626,"CdiOs"
1627,"C8Cl6H7","M-H",-1,1627,"CdiOs"
1628,"C9Cl6H9","M-H",-1,1628,"CdiOs"
1629,"C10Cl6H11","M-H",-1,1629,"CdiOs"
1630,"C11Cl6H13","M-H",-1,1630,"CdiOs"
1631,"C12Cl6H15","M-H",-1,1631,"CdiOs"
1632,"C13Cl6H17","M-H",-1,1632,"CdiOs"
1633,"C14Cl6H19","M-H",-1,1633,"CdiOs"
1634,"C15Cl6H21","M-H",-1,1634,"CdiOs"
1635,"C16Cl6H23","M-H",-1,1635,"CdiOs"
1636,"C17Cl6H25","M-H",-1,1636,"CdiOs"
1637,"C18Cl6H27","M-H",-1,1637,"CdiOs"
1638,"C19Cl6H29","M-H",-1,1638,"CdiOs"
1639,"C20Cl6H31","M-H",-1,1639,"CdiOs"
1640,"C21Cl6H33","M-H",-1,1640,"CdiOs"
1641,"C22Cl6H35","M-H",-1,1641,"CdiOs"
1642,"C23Cl6H37","M-H",-1,1642,"CdiOs"
1643,"C24Cl6H39","M-H",-1,1643,"CdiOs"
1644,"C25Cl6H41","M-H",-1,1644,"CdiOs"
1645,"C26Cl6H43","M-H",-1,1645,"CdiOs"
1646,"C27Cl6H45","M-H",-1,1646,"CdiOs"
1647,"C28Cl6H47","M-H",-1,1647,"CdiOs"
1648,"C29Cl6H49","M-H",-1,1648,"CdiOs"
1649,"C30Cl6H51","M-H",-1,1649,"CdiOs"
1650,"C31Cl6H53","M-H",-1,1650,"CdiOs"
1651,"C32Cl6H55","M-H",-1,1651,"CdiOs"
1652,"C33Cl6H57","M-H",-1,1652,"CdiOs"
1653,"C34Cl6H59","M-H",-1,1653,"CdiOs"
1654,"C35Cl6H61","M-H",-1,1654,"CdiOs"
1655,"C36Cl6H63","M-H",-1,1655,"CdiOs"
1656,"C7Cl7H4","M-H",-1,1656,"CdiOs"
1657,"C8Cl7H6","M-H",-1,1657,"CdiOs"
1658,"C9Cl7H8","M-H",-1,1658,"CdiOs"
1659,"C10Cl7H10","M-H",-1,1659,"CdiOs"
1660,"C11Cl7H12","M-H",-1,1660,"CdiOs"
1661,"C12Cl7H14","M-H",-1,1661,"CdiOs"
1662,"C13Cl7H16","M-H",-1,1662,"CdiOs"
1663,"C14Cl7H18","M-H",-1,1663,"CdiOs"
1664,"C15Cl7H20","M-H",-1,1664,"CdiOs"
1665,"C16Cl7H22","M-H",-1,1665,"CdiOs"
1666,"C17Cl7H24","M-H",-1,1666,"CdiOs"
1667,"C18Cl7H26","M-H",-1,1667,"CdiOs"
1668,"C19Cl7H28","M-H",-1,1668,"CdiOs"
1669,"C20Cl7H30","M-H",-1,1669,"CdiOs"
1670,"C21Cl7H32","M-H",-1,1670,"CdiOs"
1671,"C22Cl7H34","M-H",-1,1671,"CdiOs"
1672,"C23Cl7H36","M-H",-1,1672,"CdiOs"
1673,"C24Cl7H38","M-H",-1,1673,"CdiOs"
1674,"C25Cl7H40","M-H",-1,1674,"CdiOs"
1675,"C26Cl7H42","M-H",-1,1675,"CdiOs"
1676,"C27Cl7H44","M-H",-1,1676,"CdiOs"
1677,"C28Cl7H46","M-H",-1,1677,"CdiOs"
1678,"C29Cl7H48","M-H",-1,1678,"CdiOs"
1679,"C30Cl7H50","M-H",-1,1679,"CdiOs"
1680,"C31Cl7H52","M-H",-1,1680,"CdiOs"
1681,"C32Cl7H54","M-H",-1,1681,"CdiOs"
1682,"C33Cl7H56","M-H",-1,1682,"CdiOs"
1683,"C34Cl7H58","M-H",-1,1683,"CdiOs"
1684,"C35Cl7H60","M-H",-1,1684,"CdiOs"
1685,"C36Cl7H62","M-H",-1,1685,"CdiOs"
1686,"C7Cl8H3","M-H",-1,1686,"CdiOs"
1687,"C8Cl8H5","M-H",-1,1687,"CdiOs"
1688,"C9Cl8H7","M-H",-1,1688,"CdiOs"
1689,"C10Cl8H9","M-H",-1,1689,"CdiOs"
1690,"C11Cl8H11","M-H",-1,1690,"CdiOs"
1691,"C12Cl8H13","M-H",-1,1691,"CdiOs"
1692,"C13Cl8H15","M-H",-1,1692,"CdiOs"
1693,"C14Cl8H17","M-H",-1,1693,"CdiOs"
1694,"C15Cl8H19","M-H",-1,1694,"CdiOs"
1695,"C16Cl8H21","M-H",-1,1695,"CdiOs"
1696,"C17Cl8H23","M-H",-1,1696,"CdiOs"
1697,"C18Cl8H25","M-H",-1,1697,"CdiOs"
1698,"C19Cl8H27","M-H",-1,1698,"CdiOs"
1699,"C20Cl8H29","M-H",-1,1699,"CdiOs"
1700,"C21Cl8H31","M-H",-1,1700,"CdiOs"
1701,"C22Cl8H33","M-H",-1,1701,"CdiOs"
1702,"C23Cl8H35","M-H",-1,1702,"CdiOs"
1703,"C24Cl8H37","M-H",-1,1703,"CdiOs"
1704,"C25Cl8H39","M-H",-1,1704,"CdiOs"
1705,"C26Cl8H41","M-H",-1,1705,"CdiOs"
1706,"C27Cl8H43","M-H",-1,1706,"CdiOs"
1707,"C28Cl8H45","M-H",-1,1707,"CdiOs"
1708,"C29Cl8H47","M-H",-1,1708,"CdiOs"
1709,"C30Cl8H49","M-H",-1,1709,"CdiOs"
1710,"C31Cl8H51","M-H",-1,1710,"CdiOs"
1711,"C32Cl8H53","M-H",-1,1711,"CdiOs"
1712,"C33Cl8H55","M-H",-1,1712,"CdiOs"
1713,"C34Cl8H57","M-H",-1,1713,"CdiOs"
1714,"C35Cl8H59","M-H",-1,1714,"CdiOs"
1715,"C36Cl8H61","M-H",-1,1715,"CdiOs"
1716,"C7Cl9H2","M-H",-1,1716,"CdiOs"
1717,"C8Cl9H4","M-H",-1,1717,"CdiOs"
1718,"C9Cl9H6","M-H",-1,1718,"CdiOs"
1719,"C10Cl9H8","M-H",-1,1719,"CdiOs"
1720,"C11Cl9H10","M-H",-1,1720,"CdiOs"
1721,"C12Cl9H12","M-H",-1,1721,"CdiOs"
1722,"C13Cl9H14","M-H",-1,1722,"CdiOs"
1723,"C14Cl9H16","M-H",-1,1723,"CdiOs"
1724,"C15Cl9H18","M-H",-1,1724,"CdiOs"
1725,"C16Cl9H20","M-H",-1,1725,"CdiOs"
1726,"C17Cl9H22","M-H",-1,1726,"CdiOs"
1727,"C18Cl9H24","M-H",-1,1727,"CdiOs"
1728,"C19Cl9H26","M-H",-1,1728,"CdiOs"
1729,"C20Cl9H28","M-H",-1,1729,"CdiOs"
1730,"C21Cl9H30","M-H",-1,1730,"CdiOs"
1731,"C22Cl9H32","M-H",-1,1731,"CdiOs"
1732,"C23Cl9H34","M-H",-1,1732,"CdiOs"
1733,"C24Cl9H36","M-H",-1,1733,"CdiOs"
1734,"C25Cl9H38","M-H",-1,1734,"CdiOs"
1735,"C26Cl9H40","M-H",-1,1735,"CdiOs"
1736,"C27Cl9H42","M-H",-1,1736,"CdiOs"
1737,"C28Cl9H44","M-H",-1,1737,"CdiOs"
1738,"C29Cl9H46","M-H",-1,1738,"CdiOs"
1739,"C30Cl9H48","M-H",-1,1739,"CdiOs"
1740,"C31Cl9H50","M-H",-1,1740,"CdiOs"
1741,"C32Cl9H52","M-H",-1,1741,"CdiOs"
1742,"C33Cl9H54","M-H",-1,1742,"CdiOs"
1743,"C34Cl9H56","M-H",-1,1743,"CdiOs"
1744,"C35Cl9H58","M-H",-1,1744,"CdiOs"
1745,"C36Cl9H60","M-H",-1,1745,"CdiOs"
1746,"C7Cl10H1","M-H",-1,1746,"CdiOs"
1747,"C8Cl10H3","M-H",-1,1747,"CdiOs"
1748,"C9Cl10H5","M-H",-1,1748,"CdiOs"
1749,"C10Cl10H7","M-H",-1,1749,"CdiOs"
1750,"C11Cl10H9","M-H",-1,1750,"CdiOs"
1751,"C12Cl10H11","M-H",-1,1751,"CdiOs"
1752,"C13Cl10H13","M-H",-1,1752,"CdiOs"
1753,"C14Cl10H15","M-H",-1,1753,"CdiOs"
1754,"C15Cl10H17","M-H",-1,1754,"CdiOs"
1755,"C16Cl10H19","M-H",-1,1755,"CdiOs"
1756,"C17Cl10H21","M-H",-1,1756,"CdiOs"
1757,"C18Cl10H23","M-H",-1,1757,"CdiOs"
1758,"C19Cl10H25","M-H",-1,1758,"CdiOs"
1759,"C20Cl10H27","M-H",-1,1759,"CdiOs"
1760,"C21Cl10H29","M-H",-1,1760,"CdiOs"
1761,"C22Cl10H31","M-H",-1,1761,"CdiOs"
1762,"C23Cl10H33","M-H",-1,1762,"CdiOs"
1763,"C24Cl10H35","M-H",-1,1763,"CdiOs"
1764,"C25Cl10H37","M-H",-1,1764,"CdiOs"
1765,"C26Cl10H39","M-H",-1,1765,"CdiOs"
1766,"C27Cl10H41","M-H",-1,1766,"CdiOs"
1767,"C28Cl10H43","M-H",-1,1767,"CdiOs"
1768,"C29Cl10H45","M-H",-1,1768,"CdiOs"
1769,"C30Cl10H47","M-H",-1,1769,"CdiOs"
1770,"C31Cl10H49","M-H",-1,1770,"CdiOs"
1771,"C32Cl10H51","M-H",-1,1771,"CdiOs"
1772,"C33Cl10H53","M-H",-1,1772,"CdiOs"
1773,"C34Cl10H55","M-H",-1,1773,"CdiOs"
1774,"C35Cl10H57","M-H",-1,1774,"CdiOs"
1775,"C36Cl10H59","M-H",-1,1775,"CdiOs"
1776,"C7Cl11","M-H",-1,1776,"CdiOs"
1777,"C8Cl11H2","M-H",-1,1777,"CdiOs"
1778,"C9Cl11H4","M-H",-1,1778,"CdiOs"
1779,"C10Cl11H6","M-H",-1,1779,"CdiOs"
1780,"C11Cl11H8","M-H",-1,1780,"CdiOs"
1781,"C12Cl11H10","M-H",-1,1781,"CdiOs"
1782,"C13Cl11H12","M-H",-1,1782,"CdiOs"
1783,"C14Cl11H14","M-H",-1,1783,"CdiOs"
1784,"C15Cl11H16","M-H",-1,1784,"CdiOs"
1785,"C16Cl11H18","M-H",-1,1785,"CdiOs"
1786,"C17Cl11H20","M-H",-1,1786,"CdiOs"
1787,"C18Cl11H22","M-H",-1,1787,"CdiOs"
1788,"C19Cl11H24","M-H",-1,1788,"CdiOs"
1789,"C20Cl11H26","M-H",-1,1789,"CdiOs"
1790,"C21Cl11H28","M-H",-1,1790,"CdiOs"
1791,"C22Cl11H30","M-H",-1,1791,"CdiOs"
1792,"C23Cl11H32","M-H",-1,1792,"CdiOs"
1793,"C24Cl11H34","M-H",-1,1793,"CdiOs"
1794,"C25Cl11H36","M-H",-1,1794,"CdiOs"
1795,"C26Cl11H38","M-H",-1,1795,"CdiOs"
1796,"C27Cl11H40","M-H",-1,1796,"CdiOs"
1797,"C28Cl11H42","M-H",-1,1797,"CdiOs"
1798,"C29Cl11H44","M-H",-1,1798,"CdiOs"
1799,"C30Cl11H46","M-H",-1,1799,"CdiOs"
1800,"C31Cl11H48","M-H",-1,1800,"CdiOs"
1801,"C32Cl11H50","M-H",-1,1801,"CdiOs"
1802,"C33Cl11H52","M-H",-1,1802,"CdiOs"
1803,"C34Cl11H54","M-H",-1,1803,"CdiOs"
1804,"C35Cl11H56","M-H",-1,1804,"CdiOs"
1805,"C36Cl11H58","M-H",-1,1805,"CdiOs"
1806,"C8Cl12H1","M-H",-1,1806,"CdiOs"
1807,"C9Cl12H3","M-H",-1,1807,"CdiOs"
1808,"C10Cl12H5","M-H",-1,1808,"CdiOs"
1809,"C11Cl12H7","M-H",-1,1809,"CdiOs"
1810,"C12Cl12H9","M-H",-1,1810,"CdiOs"
1811,"C13Cl12H11","M-H",-1,1811,"CdiOs"
1812,"C14Cl12H13","M-H",-1,1812,"CdiOs"
1813,"C15Cl12H15","M-H",-1,1813,"CdiOs"
1814,"C16Cl12H17","M-H",-1,1814,"CdiOs"
1815,"C17Cl12H19","M-H",-1,1815,"CdiOs"
1816,"C18Cl12H21","M-H",-1,1816,"CdiOs"
1817,"C19Cl12H23","M-H",-1,1817,"CdiOs"
1818,"C20Cl12H25","M-H",-1,1818,"CdiOs"
1819,"C21Cl12H27","M-H",-1,1819,"CdiOs"
1820,"C22Cl12H29","M-H",-1,1820,"CdiOs"
1821,"C23Cl12H31","M-H",-1,1821,"CdiOs"
1822,"C24Cl12H33","M-H",-1,1822,"CdiOs"
1823,"C25Cl12H35","M-H",-1,1823,"CdiOs"
1824,"C26Cl12H37","M-H",-1,1824,"CdiOs"
1825,"C27Cl12H39","M-H",-1,1825,"CdiOs"
1826,"C28Cl12H41","M-H",-1,1826,"CdiOs"
1827,"C29Cl12H43","M-H",-1,1827,"CdiOs"
1828,"C30Cl12H45","M-H",-1,1828,"CdiOs"
1829,"C31Cl12H47","M-H",-1,1829,"CdiOs"
1830,"C32Cl12H49","M-H",-1,1830,"CdiOs"
1831,"C33Cl12H51","M-H",-1,1831,"CdiOs"
1832,"C34Cl12H53","M-H",-1,1832,"CdiOs"
1833,"C35Cl12H55","M-H",-1,1833,"CdiOs"
1834,"C36Cl12H57","M-H",-1,1834,"CdiOs"
1835,"C8Cl13","M-H",-1,1835,"CdiOs"
1836,"C9Cl13H2","M-H",-1,1836,"CdiOs"
1837,"C10Cl13H4","M-H",-1,1837,"CdiOs"
1838,"C11Cl13H6","M-H",-1,1838,"CdiOs"
1839,"C12Cl13H8","M-H",-1,1839,"CdiOs"
1840,"C13Cl13H10","M-H",-1,1840,"CdiOs"
1841,"C14Cl13H12","M-H",-1,1841,"CdiOs"
1842,"C15Cl13H14","M-H",-1,1842,"CdiOs"
1843,"C16Cl13H16","M-H",-1,1843,"CdiOs"
1844,"C17Cl13H18","M-H",-1,1844,"CdiOs"
1845,"C18Cl13H20","M-H",-1,1845,"CdiOs"
1846,"C19Cl13H22","M-H",-1,1846,"CdiOs"
1847,"C20Cl13H24","M-H",-1,1847,"CdiOs"
1848,"C21Cl13H26","M-H",-1,1848,"CdiOs"
1849,"C22Cl13H28","M-H",-1,1849,"CdiOs"
1850,"C23Cl13H30","M-H",-1,1850,"CdiOs"
1851,"C24Cl13H32","M-H",-1,1851,"CdiOs"
1852,"C25Cl13H34","M-H",-1,1852,"CdiOs"
1853,"C26Cl13H36","M-H",-1,1853,"CdiOs"
1854,"C27Cl13H38","M-H",-1,1854,"CdiOs"
1855,"C28Cl13H40","M-H",-1,1855,"CdiOs"
1856,"C29Cl13H42","M-H",-1,1856,"CdiOs"
1857,"C30Cl13H44","M-H",-1,1857,"CdiOs"
1858,"C31Cl13H46","M-H",-1,1858,"CdiOs"
1859,"C32Cl13H48","M-H",-1,1859,"CdiOs"
1860,"C33Cl13H50","M-H",-1,1860,"CdiOs"
1861,"C34Cl13H52","M-H",-1,1861,"CdiOs"
1862,"C35Cl13H54","M-H",-1,1862,"CdiOs"
1863,"C36Cl13H56","M-H",-1,1863,"CdiOs"
1864,"C9Cl14H1","M-H",-1,1864,"CdiOs"
1865,"C10Cl14H3","M-H",-1,1865,"CdiOs"
1866,"C11Cl14H5","M-H",-1,1866,"CdiOs"
1867,"C12Cl14H7","M-H",-1,1867,"CdiOs"
1868,"C13Cl14H9","M-H",-1,1868,"CdiOs"
1869,"C14Cl14H11","M-H",-1,1869,"CdiOs"
1870,"C15Cl14H13","M-H",-1,1870,"CdiOs"
1871,"C16Cl14H15","M-H",-1,1871,"CdiOs"
1872,"C17Cl14H17","M-H",-1,1872,"CdiOs"
1873,"C18Cl14H19","M-H",-1,1873,"CdiOs"
1874,"C19Cl14H21","M-H",-1,1874,"CdiOs"
1875,"C20Cl14H23","M-H",-1,1875,"CdiOs"
1876,"C21Cl14H25","M-H",-1,1876,"CdiOs"
1877,"C22Cl14H27","M-H",-1,1877,"CdiOs"
1878,"C23Cl14H29","M-H",-1,1878,"CdiOs"
1879,"C24Cl14H31","M-H",-1,1879,"CdiOs"
1880,"C25Cl14H33","M-H",-1,1880,"CdiOs"
1881,"C26Cl14H35","M-H",-1,1881,"CdiOs"
1882,"C27Cl14H37","M-H",-1,1882,"CdiOs"
1883,"C28Cl14H39","M-H",-1,1883,"CdiOs"
1884,"C29Cl14H41","M-H",-1,1884,"CdiOs"
1885,"C30Cl14H43","M-H",-1,1885,"CdiOs"
1886,"C31Cl14H45","M-H",-1,1886,"CdiOs"
