"chemical","C","Cl","H","formula","chemical_type"
3511,25,24,26,"C25H26Cl24O1","oxo-CPs"
3512,25,25,25,"C25H25Cl25O1","oxo-CPs"
3513,25,26,24,"C25H24Cl26O1","oxo-CPs"
3514,25,27,23,"C25H23Cl27O1","oxo-CPs"
3515,25,28,22,"C25H22Cl28O1","oxo-CPs"
3516,26,3,49,"C26H49Cl3O1","oxo-CPs"
3517,26,4,48,"C26H48Cl4O1","oxo-CPs"
3518,26,5,47,"C26H47Cl5O1","oxo-CPs"
3519,26,6,46,"C26H46Cl6O1","oxo-CPs"
3520,26,7,45,"C26H45Cl7O1","oxo-CPs"
3521,26,8,44,"C26H44Cl8O1","oxo-CPs"
3522,26,9,43,"C26H43Cl9O1","oxo-CPs"
3523,26,10,42,"C26H42Cl10O1","oxo-CPs"
3524,26,11,41,"C26H41Cl11O1","oxo-CPs"
3525,26,12,40,"C26H40Cl12O1","oxo-CPs"
3526,26,13,39,"C26H39Cl13O1","oxo-CPs"
3527,26,14,38,"C26H38Cl14O1","oxo-CPs"
3528,26,15,37,"C26H37Cl15O1","oxo-CPs"
3529,26,16,36,"C26H36Cl16O1","oxo-CPs"
3530,26,17,35,"C26H35Cl17O1","oxo-CPs"
3531,26,18,34,"C26H34Cl18O1","oxo-CPs"
3532,26,19,33,"C26H33Cl19O1","oxo-CPs"
3533,26,20,32,"C26H32Cl20O1","oxo-CPs"
3534,26,21,31,"C26H31Cl21O1","oxo-CPs"
3535,26,22,30,"C26H30Cl22O1","oxo-CPs"
3536,26,23,29,"C26H29Cl23O1","oxo-CPs"
3537,26,24,28,"C26H28Cl24O1","oxo-CPs"
3538,26,25,27,"C26H27Cl25O1","oxo-CPs"
3539,26,26,26,"C26H26Cl26O1","oxo-CPs"
3540,26,27,25,"C26H25Cl27O1","oxo-CPs"
3541,26,28,24,"C26H24Cl28O1","oxo-CPs"
3542,26,29,23,"C26H23Cl29O1","oxo-CPs"
3543,27,3,51,"C27H51Cl3O1","oxo-CPs"
3544,27,4,50,"C27H50Cl4O1","oxo-CPs"
3545,27,5,49,"C27H49Cl5O1","oxo-CPs"
3546,27,6,48,"C27H48Cl6O1","oxo-CPs"
3547,27,7,47,"C27H47Cl7O1","oxo-CPs"
3548,27,8,46,"C27H46Cl8O1","oxo-CPs"
3549,27,9,45,"C27H45Cl9O1","oxo-CPs"
3550,27,10,44,"C27H44Cl10O1","oxo-CPs"
3551,27,11,43,"C27H43Cl11O1","oxo-CPs"
3552,27,12,42,"C27H42Cl12O1","oxo-CPs"
3553,27,13,41,"C27H41Cl13O1","oxo-CPs"
3554,27,14,40,"C27H40Cl14O1","oxo-CPs"
3555,27,15,39,"C27H39Cl15O1","oxo-CPs"
3556,27,16,38,"C27H38Cl16O1","oxo-CPs"
3557,27,17,37,"C27H37Cl17O1","oxo-CPs"
3558,27,18,36,"C27H36Cl18O1","oxo-CPs"
3559,27,19,35,"C27H35Cl19O1","oxo-CPs"
3560,27,20,34,"C27H34Cl20O1","oxo-CPs"
3561,27,21,33,"C27H33Cl21O1","oxo-CPs"
3562,27,22,32,"C27H32Cl22O1","oxo-CPs"
3563,27,23,31,"C27H31Cl23O1","oxo-CPs"
3564,27,24,30,"C27H30Cl24O1","oxo-CPs"
3565,27,25,29,"C27H29Cl25O1","oxo-CPs"
3566,27,26,28,"C27H28Cl26O1","oxo-CPs"
3567,27,27,27,"C27H27Cl27O1","oxo-CPs"
3568,27,28,26,"C27H26Cl28O1","oxo-CPs"
3569,27,29,25,"C27H25Cl29O1","oxo-CPs"
3570,27,30,24,"C27H24Cl30O1","oxo-CPs"
3571,28,3,53,"C28H53Cl3O1","oxo-CPs"
3572,28,4,52,"C28H52Cl4O1","oxo-CPs"
3573,28,5,51,"C28H51Cl5O1","oxo-CPs"
3574,28,6,50,"C28H50Cl6O1","oxo-CPs"
3575,28,7,49,"C28H49Cl7O1","oxo-CPs"
3576,28,8,48,"C28H48Cl8O1","oxo-CPs"
3577,28,9,47,"C28H47Cl9O1","oxo-CPs"
3578,28,10,46,"C28H46Cl10O1","oxo-CPs"
3579,28,11,45,"C28H45Cl11O1","oxo-CPs"
3580,28,12,44,"C28H44Cl12O1","oxo-CPs"
3581,28,13,43,"C28H43Cl13O1","oxo-CPs"
3582,28,14,42,"C28H42Cl14O1","oxo-CPs"
3583,28,15,41,"C28H41Cl15O1","oxo-CPs"
3584,28,16,40,"C28H40Cl16O1","oxo-CPs"
3585,28,17,39,"C28H39Cl17O1","oxo-CPs"
3586,28,18,38,"C28H38Cl18O1","oxo-CPs"
3587,28,19,37,"C28H37Cl19O1","oxo-CPs"
3588,28,20,36,"C28H36Cl20O1","oxo-CPs"
3589,28,21,35,"C28H35Cl21O1","oxo-CPs"
3590,28,22,34,"C28H34Cl22O1","oxo-CPs"
3591,28,23,33,"C28H33Cl23O1","oxo-CPs"
3592,28,24,32,"C28H32Cl24O1","oxo-CPs"
3593,28,25,31,"C28H31Cl25O1","oxo-CPs"
3594,28,26,30,"C28H30Cl26O1","oxo-CPs"
3595,28,27,29,"C28H29Cl27O1","oxo-CPs"
3596,28,28,28,"C28H28Cl28O1","oxo-CPs"
3597,28,29,27,"C28H27Cl29O1","oxo-CPs"
3598,28,30,26,"C28H26Cl30O1","oxo-CPs"
3599,29,3,55,"C29H55Cl3O1","oxo-CPs"
3600,29,4,54,"C29H54Cl4O1","oxo-CPs"
3601,29,5,53,"C29H53Cl5O1","oxo-CPs"
3602,29,6,52,"C29H52Cl6O1","oxo-CPs"
3603,29,7,51,"C29H51Cl7O1","oxo-CPs"
3604,29,8,50,"C29H50Cl8O1","oxo-CPs"
3605,29,9,49,"C29H49Cl9O1","oxo-CPs"
3606,29,10,48,"C29H48Cl10O1","oxo-CPs"
3607,29,11,47,"C29H47Cl11O1","oxo-CPs"
3608,29,12,46,"C29H46Cl12O1","oxo-CPs"
3609,29,13,45,"C29H45Cl13O1","oxo-CPs"
3610,29,14,44,"C29H44Cl14O1","oxo-CPs"
3611,29,15,43,"C29H43Cl15O1","oxo-CPs"
3612,29,16,42,"C29H42Cl16O1","oxo-CPs"
3613,29,17,41,"C29H41Cl17O1","oxo-CPs"
3614,29,18,40,"C29H40Cl18O1","oxo-CPs"
3615,29,19,39,"C29H39Cl19O1","oxo-CPs"
3616,29,20,38,"C29H38Cl20O1","oxo-CPs"
3617,29,21,37,"C29H37Cl21O1","oxo-CPs"
3618,29,22,36,"C29H36Cl22O1","oxo-CPs"
3619,29,23,35,"C29H35Cl23O1","oxo-CPs"
3620,29,24,34,"C29H34Cl24O1","oxo-CPs"
3621,29,25,33,"C29H33Cl25O1","oxo-CPs"
3622,29,26,32,"C29H32Cl26O1","oxo-CPs"
3623,29,27,31,"C29H31Cl27O1","oxo-CPs"
3624,29,28,30,"C29H30Cl28O1","oxo-CPs"
3625,29,29,29,"C29H29Cl29O1","oxo-CPs"
3626,29,30,28,"C29H28Cl30O1","oxo-CPs"
3627,30,3,57,"C30H57Cl3O1","oxo-CPs"
3628,30,4,56,"C30H56Cl4O1","oxo-CPs"
3629,30,5,55,"C30H55Cl5O1","oxo-CPs"
3630,30,6,54,"C30H54Cl6O1","oxo-CPs"
3631,30,7,53,"C30H53Cl7O1","oxo-CPs"
3632,30,8,52,"C30H52Cl8O1","oxo-CPs"
3633,30,9,51,"C30H51Cl9O1","oxo-CPs"
3634,30,10,50,"C30H50Cl10O1","oxo-CPs"
3635,30,11,49,"C30H49Cl11O1","oxo-CPs"
3636,30,12,48,"C30H48Cl12O1","oxo-CPs"
3637,30,13,47,"C30H47Cl13O1","oxo-CPs"
3638,30,14,46,"C30H46Cl14O1","oxo-CPs"
3639,30,15,45,"C30H45Cl15O1","oxo-CPs"
3640,30,16,44,"C30H44Cl16O1","oxo-CPs"
3641,30,17,43,"C30H43Cl17O1","oxo-CPs"
3642,30,18,42,"C30H42Cl18O1","oxo-CPs"
3643,30,19,41,"C30H41Cl19O1","oxo-CPs"
3644,30,20,40,"C30H40Cl20O1","oxo-CPs"
3645,30,21,39,"C30H39Cl21O1","oxo-CPs"
3646,30,22,38,"C30H38Cl22O1","oxo-CPs"
3647,30,23,37,"C30H37Cl23O1","oxo-CPs"
3648,30,24,36,"C30H36Cl24O1","oxo-CPs"
3649,30,25,35,"C30H35Cl25O1","oxo-CPs"
3650,30,26,34,"C30H34Cl26O1","oxo-CPs"
3651,30,27,33,"C30H33Cl27O1","oxo-CPs"
3652,30,28,32,"C30H32Cl28O1","oxo-CPs"
3653,30,29,31,"C30H31Cl29O1","oxo-CPs"
3654,30,30,30,"C30H30Cl30O1","oxo-CPs"
3655,31,3,59,"C31H59Cl3O1","oxo-CPs"
3656,31,4,58,"C31H58Cl4O1","oxo-CPs"
3657,31,5,57,"C31H57Cl5O1","oxo-CPs"
3658,31,6,56,"C31H56Cl6O1","oxo-CPs"
3659,31,7,55,"C31H55Cl7O1","oxo-CPs"
3660,31,8,54,"C31H54Cl8O1","oxo-CPs"
3661,31,9,53,"C31H53Cl9O1","oxo-CPs"
3662,31,10,52,"C31H52Cl10O1","oxo-CPs"
3663,31,11,51,"C31H51Cl11O1","oxo-CPs"
3664,31,12,50,"C31H50Cl12O1","oxo-CPs"
3665,31,13,49,"C31H49Cl13O1","oxo-CPs"
3666,31,14,48,"C31H48Cl14O1","oxo-CPs"
3667,31,15,47,"C31H47Cl15O1","oxo-CPs"
3668,31,16,46,"C31H46Cl16O1","oxo-CPs"
3669,31,17,45,"C31H45Cl17O1","oxo-CPs"
3670,31,18,44,"C31H44Cl18O1","oxo-CPs"
3671,31,19,43,"C31H43Cl19O1","oxo-CPs"
3672,31,20,42,"C31H42Cl20O1","oxo-CPs"
3673,31,21,41,"C31H41Cl21O1","oxo-CPs"
3674,31,22,40,"C31H40Cl22O1","oxo-CPs"
3675,31,23,39,"C31H39Cl23O1","oxo-CPs"
3676,31,24,38,"C31H38Cl24O1","oxo-CPs"
3677,31,25,37,"C31H37Cl25O1","oxo-CPs"
3678,31,26,36,"C31H36Cl26O1","oxo-CPs"
3679,31,27,35,"C31H35Cl27O1","oxo-CPs"
3680,31,28,34,"C31H34Cl28O1","oxo-CPs"
3681,31,29,33,"C31H33Cl29O1","oxo-CPs"
3682,31,30,32,"C31H32Cl30O1","oxo-CPs"
3683,32,3,61,"C32H61Cl3O1","oxo-CPs"
3684,32,4,60,"C32H60Cl4O1","oxo-CPs"
3685,32,5,59,"C32H59Cl5O1","oxo-CPs"
3686,32,6,58,"C32H58Cl6O1","oxo-CPs"
3687,32,7,57,"C32H57Cl7O1","oxo-CPs"
3688,32,8,56,"C32H56Cl8O1","oxo-CPs"
3689,32,9,55,"C32H55Cl9O1","oxo-CPs"
3690,32,10,54,"C32H54Cl10O1","oxo-CPs"
3691,32,11,53,"C32H53Cl11O1","oxo-CPs"
3692,32,12,52,"C32H52Cl12O1","oxo-CPs"
3693,32,13,51,"C32H51Cl13O1","oxo-CPs"
3694,32,14,50,"C32H50Cl14O1","oxo-CPs"
3695,32,15,49,"C32H49Cl15O1","oxo-CPs"
3696,32,16,48,"C32H48Cl16O1","oxo-CPs"
3697,32,17,47,"C32H47Cl17O1","oxo-CPs"
3698,32,18,46,"C32H46Cl18O1","oxo-CPs"
3699,32,19,45,"C32H45Cl19O1","oxo-CPs"
3700,32,20,44,"C32H44Cl20O1","oxo-CPs"
3701,32,21,43,"C32H43Cl21O1","oxo-CPs"
3702,32,22,42,"C32H42Cl22O1","oxo-CPs"
3703,32,23,41,"C32H41Cl23O1","oxo-CPs"
3704,32,24,40,"C32H40Cl24O1","oxo-CPs"
3705,32,25,39,"C32H39Cl25O1","oxo-CPs"
3706,32,26,38,"C32H38Cl26O1","oxo-CPs"
3707,32,27,37,"C32H37Cl27O1","oxo-CPs"
3708,32,28,36,"C32H36Cl28O1","oxo-CPs"
3709,32,29,35,"C32H35Cl29O1","oxo-CPs"
3710,32,30,34,"C32H34Cl30O1","oxo-CPs"
3711,33,3,63,"C33H63Cl3O1","oxo-CPs"
3712,33,4,62,"C33H62Cl4O1","oxo-CPs"
3713,33,5,61,"C33H61Cl5O1","oxo-CPs"
3714,33,6,60,"C33H60Cl6O1","oxo-CPs"
3715,33,7,59,"C33H59Cl7O1","oxo-CPs"
3716,33,8,58,"C33H58Cl8O1","oxo-CPs"
3717,33,9,57,"C33H57Cl9O1","oxo-CPs"
3718,33,10,56,"C33H56Cl10O1","oxo-CPs"
3719,33,11,55,"C33H55Cl11O1","oxo-CPs"
3720,33,12,54,"C33H54Cl12O1","oxo-CPs"
3721,33,13,53,"C33H53Cl13O1","oxo-CPs"
3722,33,14,52,"C33H52Cl14O1","oxo-CPs"
3723,33,15,51,"C33H51Cl15O1","oxo-CPs"
3724,33,16,50,"C33H50Cl16O1","oxo-CPs"
3725,33,17,49,"C33H49Cl17O1","oxo-CPs"
3726,33,18,48,"C33H48Cl18O1","oxo-CPs"
3727,33,19,47,"C33H47Cl19O1","oxo-CPs"
3728,33,20,46,"C33H46Cl20O1","oxo-CPs"
3729,33,21,45,"C33H45Cl21O1","oxo-CPs"
3730,33,22,44,"C33H44Cl22O1","oxo-CPs"
3731,33,23,43,"C33H43Cl23O1","oxo-CPs"
3732,33,24,42,"C33H42Cl24O1","oxo-CPs"
3733,33,25,41,"C33H41Cl25O1","oxo-CPs"
3734,33,26,40,"C33H40Cl26O1","oxo-CPs"
3735,33,27,39,"C33H39Cl27O1","oxo-CPs"
3736,33,28,38,"C33H38Cl28O1","oxo-CPs"
3737,33,29,37,"C33H37Cl29O1","oxo-CPs"
3738,33,30,36,"C33H36Cl30O1","oxo-CPs"
3739,34,3,65,"C34H65Cl3O1","oxo-CPs"
3740,34,4,64,"C34H64Cl4O1","oxo-CPs"
3741,34,5,63,"C34H63Cl5O1","oxo-CPs"
3742,34,6,62,"C34H62Cl6O1","oxo-CPs"
3743,34,7,61,"C34H61Cl7O1","oxo-CPs"
3744,34,8,60,"C34H60Cl8O1","oxo-CPs"
3745,34,9,59,"C34H59Cl9O1","oxo-CPs"
3746,34,10,58,"C34H58Cl10O1","oxo-CPs"
3747,34,11,57,"C34H57Cl11O1","oxo-CPs"
3748,34,12,56,"C34H56Cl12O1","oxo-CPs"
3749,34,13,55,"C34H55Cl13O1","oxo-CPs"
3750,34,14,54,"C34H54Cl14O1","oxo-CPs"
3751,34,15,53,"C34H53Cl15O1","oxo-CPs"
3752,34,16,52,"C34H52Cl16O1","oxo-CPs"
3753,34,17,51,"C34H51Cl17O1","oxo-CPs"
3754,34,18,50,"C34H50Cl18O1","oxo-CPs"
3755,34,19,49,"C34H49Cl19O1","oxo-CPs"
3756,34,20,48,"C34H48Cl20O1","oxo-CPs"
3757,34,21,47,"C34H47Cl21O1","oxo-CPs"
3758,34,22,46,"C34H46Cl22O1","oxo-CPs"
3759,34,23,45,"C34H45Cl23O1","oxo-CPs"
3760,34,24,44,"C34H44Cl24O1","oxo-CPs"
3761,34,25,43,"C34H43Cl25O1","oxo-CPs"
3762,34,26,42,"C34H42Cl26O1","oxo-CPs"
3763,34,27,41,"C34H41Cl27O1","oxo-CPs"
3764,34,28,40,"C34H40Cl28O1","oxo-CPs"
3765,34,29,39,"C34H39Cl29O1","oxo-CPs"
3766,34,30,38,"C34H38Cl30O1","oxo-CPs"
3767,35,3,67,"C35H67Cl3O1","oxo-CPs"
3768,35,4,66,"C35H66Cl4O1","oxo-CPs"
3769,35,5,65,"C35H65Cl5O1","oxo-CPs"
3770,35,6,64,"C35H64Cl6O1","oxo-CPs"
3771,35,7,63,"C35H63Cl7O1","oxo-CPs"
3772,35,8,62,"C35H62Cl8O1","oxo-CPs"
3773,35,9,61,"C35H61Cl9O1","oxo-CPs"
3774,35,10,60,"C35H60Cl10O1","oxo-CPs"
3775,35,11,59,"C35H59Cl11O1","oxo-CPs"
3776,35,12,58,"C35H58Cl12O1","oxo-CPs"
3777,35,13,57,"C35H57Cl13O1","oxo-CPs"
3778,35,14,56,"C35H56Cl14O1","oxo-CPs"
3779,35,15,55,"C35H55Cl15O1","oxo-CPs"
3780,35,16,54,"C35H54Cl16O1","oxo-CPs"
3781,35,17,53,"C35H53Cl17O1","oxo-CPs"
3782,35,18,52,"C35H52Cl18O1","oxo-CPs"
3783,35,19,51,"C35H51Cl19O1","oxo-CPs"
3784,35,20,50,"C35H50Cl20O1","oxo-CPs"
3785,35,21,49,"C35H49Cl21O1","oxo-CPs"
3786,35,22,48,"C35H48Cl22O1","oxo-CPs"
3787,35,23,47,"C35H47Cl23O1","oxo-CPs"
3788,35,24,46,"C35H46Cl24O1","oxo-CPs"
3789,35,25,45,"C35H45Cl25O1","oxo-CPs"
3790,35,26,44,"C35H44Cl26O1","oxo-CPs"
3791,35,27,43,"C35H43Cl27O1","oxo-CPs"
3792,35,28,42,"C35H42Cl28O1","oxo-CPs"
3793,35,29,41,"C35H41Cl29O1","oxo-CPs"
3794,35,30,40,"C35H40Cl30O1","oxo-CPs"
3795,36,3,69,"C36H69Cl3O1","oxo-CPs"
3796,36,4,68,"C36H68Cl4O1","oxo-CPs"
3797,36,5,67,"C36H67Cl5O1","oxo-CPs"
3798,36,6,66,"C36H66Cl6O1","oxo-CPs"
3799,36,7,65,"C36H65Cl7O1","oxo-CPs"
3800,36,8,64,"C36H64Cl8O1","oxo-CPs"
3801,36,9,63,"C36H63Cl9O1","oxo-CPs"
3802,36,10,62,"C36H62Cl10O1","oxo-CPs"
3803,36,11,61,"C36H61Cl11O1","oxo-CPs"
3804,36,12,60,"C36H60Cl12O1","oxo-CPs"
3805,36,13,59,"C36H59Cl13O1","oxo-CPs"
3806,36,14,58,"C36H58Cl14O1","oxo-CPs"
3807,36,15,57,"C36H57Cl15O1","oxo-CPs"
3808,36,16,56,"C36H56Cl16O1","oxo-CPs"
3809,36,17,55,"C36H55Cl17O1","oxo-CPs"
3810,36,18,54,"C36H54Cl18O1","oxo-CPs"
3811,36,19,53,"C36H53Cl19O1","oxo-CPs"
3812,36,20,52,"C36H52Cl20O1","oxo-CPs"
3813,36,21,51,"C36H51Cl21O1","oxo-CPs"
3814,36,22,50,"C36H50Cl22O1","oxo-CPs"
3815,36,23,49,"C36H49Cl23O1","oxo-CPs"
3816,36,24,48,"C36H48Cl24O1","oxo-CPs"
3817,36,25,47,"C36H47Cl25O1","oxo-CPs"
3818,36,26,46,"C36H46Cl26O1","oxo-CPs"
3819,36,27,45,"C36H45Cl27O1","oxo-CPs"
3820,36,28,44,"C36H44Cl28O1","oxo-CPs"
3821,36,29,43,"C36H43Cl29O1","oxo-CPs"
3822,36,30,42,"C36H42Cl30O1","oxo-CPs"
3823,6,3,11,"C6H11Br3","BPs"
3824,6,4,10,"C6H10Br4","BPs"
3825,6,5,9,"C6H9Br5","BPs"
3826,6,6,8,"C6H8Br6","BPs"
3827,6,7,7,"C6H7Br7","BPs"
3828,6,8,6,"C6H6Br8","BPs"
3829,6,9,5,"C6H5Br9","BPs"
3830,7,3,13,"C7H13Br3","BPs"
3831,7,4,12,"C7H12Br4","BPs"
3832,7,5,11,"C7H11Br5","BPs"
3833,7,6,10,"C7H10Br6","BPs"
3834,7,7,9,"C7H9Br7","BPs"
3835,7,8,8,"C7H8Br8","BPs"
3836,7,9,7,"C7H7Br9","BPs"
3837,7,10,6,"C7H6Br10","BPs"
3838,8,3,15,"C8H15Br3","BPs"
3839,8,4,14,"C8H14Br4","BPs"
3840,8,5,13,"C8H13Br5","BPs"
3841,8,6,12,"C8H12Br6","BPs"
3842,8,7,11,"C8H11Br7","BPs"
3843,8,8,10,"C8H10Br8","BPs"
3844,8,9,9,"C8H9Br9","BPs"
3845,8,10,8,"C8H8Br10","BPs"
3846,8,11,7,"C8H7Br11","BPs"
3847,9,3,17,"C9H17Br3","BPs"
3848,9,4,16,"C9H16Br4","BPs"
3849,9,5,15,"C9H15Br5","BPs"
3850,9,6,14,"C9H14Br6","BPs"
3851,9,7,13,"C9H13Br7","BPs"
3852,9,8,12,"C9H12Br8","BPs"
3853,9,9,11,"C9H11Br9","BPs"
3854,9,10,10,"C9H10Br10","BPs"
3855,9,11,9,"C9H9Br11","BPs"
3856,9,12,8,"C9H8Br12","BPs"
3857,10,3,19,"C10H19Br3","BPs"
3858,10,4,18,"C10H18Br4","BPs"
3859,10,5,17,"C10H17Br5","BPs"
3860,10,6,16,"C10H16Br6","BPs"
3861,10,7,15,"C10H15Br7","BPs"
3862,10,8,14,"C10H14Br8","BPs"
3863,10,9,13,"C10H13Br9","BPs"
3864,10,10,12,"C10H12Br10","BPs"
3865,10,11,11,"C10H11Br11","BPs"
3866,10,12,10,"C10H10Br12","BPs"
3867,10,13,9,"C10H9Br13","BPs"
3868,11,3,21,"C11H21Br3","BPs"
3869,11,4,20,"C11H20Br4","BPs"
3870,11,5,19,"C11H19Br5","BPs"
3871,11,6,18,"C11H18Br6","BPs"
3872,11,7,17,"C11H17Br7","BPs"
3873,11,8,16,"C11H16Br8","BPs"
3874,11,9,15,"C11H15Br9","BPs"
3875,11,10,14,"C11H14Br10","BPs"
3876,11,11,13,"C11H13Br11","BPs"
3877,11,12,12,"C11H12Br12","BPs"
3878,11,13,11,"C11H11Br13","BPs"
3879,11,14,10,"C11H10Br14","BPs"
3880,12,3,23,"C12H23Br3","BPs"
3881,12,4,22,"C12H22Br4","BPs"
3882,12,5,21,"C12H21Br5","BPs"
3883,12,6,20,"C12H20Br6","BPs"
3884,12,7,19,"C12H19Br7","BPs"
3885,12,8,18,"C12H18Br8","BPs"
3886,12,9,17,"C12H17Br9","BPs"
3887,12,10,16,"C12H16Br10","BPs"
3888,12,11,15,"C12H15Br11","BPs"
3889,12,12,14,"C12H14Br12","BPs"
3890,12,13,13,"C12H13Br13","BPs"
3891,12,14,12,"C12H12Br14","BPs"
3892,12,15,11,"C12H11Br15","BPs"
3893,13,3,25,"C13H25Br3","BPs"
3894,13,4,24,"C13H24Br4","BPs"
3895,13,5,23,"C13H23Br5","BPs"
3896,13,6,22,"C13H22Br6","BPs"
3897,13,7,21,"C13H21Br7","BPs"
3898,13,8,20,"C13H20Br8","BPs"
3899,13,9,19,"C13H19Br9","BPs"
3900,13,10,18,"C13H18Br10","BPs"
3901,13,11,17,"C13H17Br11","BPs"
3902,13,12,16,"C13H16Br12","BPs"
3903,13,13,15,"C13H15Br13","BPs"
3904,13,14,14,"C13H14Br14","BPs"
3905,13,15,13,"C13H13Br15","BPs"
3906,13,16,12,"C13H12Br16","BPs"
3907,14,3,27,"C14H27Br3","BPs"
3908,14,4,26,"C14H26Br4","BPs"
3909,14,5,25,"C14H25Br5","BPs"
3910,14,6,24,"C14H24Br6","BPs"
3911,14,7,23,"C14H23Br7","BPs"
3912,14,8,22,"C14H22Br8","BPs"
3913,14,9,21,"C14H21Br9","BPs"
3914,14,10,20,"C14H20Br10","BPs"
3915,14,11,19,"C14H19Br11","BPs"
3916,14,12,18,"C14H18Br12","BPs"
3917,14,13,17,"C14H17Br13","BPs"
3918,14,14,16,"C14H16Br14","BPs"
3919,14,15,15,"C14H15Br15","BPs"
3920,14,16,14,"C14H14Br16","BPs"
3921,14,17,13,"C14H13Br17","BPs"
3922,15,3,29,"C15H29Br3","BPs"
3923,15,4,28,"C15H28Br4","BPs"
3924,15,5,27,"C15H27Br5","BPs"
3925,15,6,26,"C15H26Br6","BPs"
3926,15,7,25,"C15H25Br7","BPs"
3927,15,8,24,"C15H24Br8","BPs"
3928,15,9,23,"C15H23Br9","BPs"
3929,15,10,22,"C15H22Br10","BPs"
3930,15,11,21,"C15H21Br11","BPs"
3931,15,12,20,"C15H20Br12","BPs"
3932,15,13,19,"C15H19Br13","BPs"
3933,15,14,18,"C15H18Br14","BPs"
3934,15,15,17,"C15H17Br15","BPs"
3935,15,16,16,"C15H16Br16","BPs"
3936,15,17,15,"C15H15Br17","BPs"
3937,15,18,14,"C15H14Br18","BPs"
3938,16,3,31,"C16H31Br3","BPs"
3939,16,4,30,"C16H30Br4","BPs"
3940,16,5,29,"C16H29Br5","BPs"
3941,16,6,28,"C16H28Br6","BPs"
3942,16,7,27,"C16H27Br7","BPs"
3943,16,8,26,"C16H26Br8","BPs"
3944,16,9,25,"C16H25Br9","BPs"
3945,16,10,24,"C16H24Br10","BPs"
3946,16,11,23,"C16H23Br11","BPs"
3947,16,12,22,"C16H22Br12","BPs"
3948,16,13,21,"C16H21Br13","BPs"
3949,16,14,20,"C16H20Br14","BPs"
3950,16,15,19,"C16H19Br15","BPs"
3951,16,16,18,"C16H18Br16","BPs"
3952,16,17,17,"C16H17Br17","BPs"
3953,16,18,16,"C16H16Br18","BPs"
3954,16,19,15,"C16H15Br19","BPs"
3955,17,3,33,"C17H33Br3","BPs"
3956,17,4,32,"C17H32Br4","BPs"
3957,17,5,31,"C17H31Br5","BPs"
3958,17,6,30,"C17H30Br6","BPs"
3959,17,7,29,"C17H29Br7","BPs"
3960,17,8,28,"C17H28Br8","BPs"
3961,17,9,27,"C17H27Br9","BPs"
3962,17,10,26,"C17H26Br10","BPs"
3963,17,11,25,"C17H25Br11","BPs"
3964,17,12,24,"C17H24Br12","BPs"
3965,17,13,23,"C17H23Br13","BPs"
3966,17,14,22,"C17H22Br14","BPs"
3967,17,15,21,"C17H21Br15","BPs"
3968,17,16,20,"C17H20Br16","BPs"
3969,17,17,19,"C17H19Br17","BPs"
3970,17,18,18,"C17H18Br18","BPs"
3971,17,19,17,"C17H17Br19","BPs"
3972,17,20,16,"C17H16Br20","BPs"
3973,18,3,35,"C18H35Br3","BPs"
3974,18,4,34,"C18H34Br4","BPs"
3975,18,5,33,"C18H33Br5","BPs"
3976,18,6,32,"C18H32Br6","BPs"
3977,18,7,31,"C18H31Br7","BPs"
3978,18,8,30,"C18H30Br8","BPs"
3979,18,9,29,"C18H29Br9","BPs"
3980,18,10,28,"C18H28Br10","BPs"
3981,18,11,27,"C18H27Br11","BPs"
3982,18,12,26,"C18H26Br12","BPs"
3983,18,13,25,"C18H25Br13","BPs"
3984,18,14,24,"C18H24Br14","BPs"
3985,18,15,23,"C18H23Br15","BPs"
3986,18,16,22,"C18H22Br16","BPs"
3987,18,17,21,"C18H21Br17","BPs"
3988,18,18,20,"C18H20Br18","BPs"
3989,18,19,19,"C18H19Br19","BPs"
3990,18,20,18,"C18H18Br20","BPs"
3991,18,21,17,"C18H17Br21","BPs"
3992,19,3,37,"C19H37Br3","BPs"
3993,19,4,36,"C19H36Br4","BPs"
3994,19,5,35,"C19H35Br5","BPs"
3995,19,6,34,"C19H34Br6","BPs"
3996,19,7,33,"C19H33Br7","BPs"
3997,19,8,32,"C19H32Br8","BPs"
3998,19,9,31,"C19H31Br9","BPs"
3999,19,10,30,"C19H30Br10","BPs"
4000,19,11,29,"C19H29Br11","BPs"
4001,19,12,28,"C19H28Br12","BPs"
4002,19,13,27,"C19H27Br13","BPs"
4003,19,14,26,"C19H26Br14","BPs"
4004,19,15,25,"C19H25Br15","BPs"
4005,19,16,24,"C19H24Br16","BPs"
4006,19,17,23,"C19H23Br17","BPs"
4007,19,18,22,"C19H22Br18","BPs"
4008,19,19,21,"C19H21Br19","BPs"
4009,19,20,20,"C19H20Br20","BPs"
4010,19,21,19,"C19H19Br21","BPs"
4011,19,22,18,"C19H18Br22","BPs"
4012,20,3,39,"C20H39Br3","BPs"
4013,20,4,38,"C20H38Br4","BPs"
4014,20,5,37,"C20H37Br5","BPs"
4015,20,6,36,"C20H36Br6","BPs"
4016,20,7,35,"C20H35Br7","BPs"
4017,20,8,34,"C20H34Br8","BPs"
4018,20,9,33,"C20H33Br9","BPs"
4019,20,10,32,"C20H32Br10","BPs"
4020,20,11,31,"C20H31Br11","BPs"
4021,20,12,30,"C20H30Br12","BPs"
4022,20,13,29,"C20H29Br13","BPs"
