chemical,C,Cl,H,formula,chemical_type,chemical_familly
5284,4,8,18,C14H18Br4Cl8,C14-PXAs,Mixed paraffins
5285,4,9,17,C14H17Br4Cl9,C14-PXAs,Mixed paraffins
5286,4,10,16,C14H16Br4Cl10,C14-PXAs,Mixed paraffins
5287,4,11,15,C14H15Br4Cl11,C14-PXAs,Mixed paraffins
5288,4,12,14,C14H14Br4Cl12,C14-PXAs,Mixed paraffins
5289,4,13,13,C14H13Br4Cl13,C14-PXAs,Mixed paraffins
5290,5,0,25,C14H25Br5,C14-PXAs,Mixed paraffins
5291,5,1,24,C14H24Br5Cl1,C14-PXAs,Mixed paraffins
5292,5,2,23,C14H23Br5Cl2,C14-PXAs,Mixed paraffins
5293,5,3,22,C14H22Br5Cl3,C14-PXAs,Mixed paraffins
5294,5,4,21,C14H21Br5Cl4,C14-PXAs,Mixed paraffins
5295,5,5,20,C14H20Br5Cl5,C14-PXAs,Mixed paraffins
5296,5,6,19,C14H19Br5Cl6,C14-PXAs,Mixed paraffins
5297,5,7,18,C14H18Br5Cl7,C14-PXAs,Mixed paraffins
5298,5,8,17,C14H17Br5Cl8,C14-PXAs,Mixed paraffins
5299,5,9,16,C14H16Br5Cl9,C14-PXAs,Mixed paraffins
5300,5,10,15,C14H15Br5Cl10,C14-PXAs,Mixed paraffins
5301,5,11,14,C14H14Br5Cl11,C14-PXAs,Mixed paraffins
5302,5,12,13,C14H13Br5Cl12,C14-PXAs,Mixed paraffins
5303,6,0,24,C14H24Br6,C14-PXAs,Mixed paraffins
5304,6,1,23,C14H23Br6Cl1,C14-PXAs,Mixed paraffins
5305,6,2,22,C14H22Br6Cl2,C14-PXAs,Mixed paraffins
5306,6,3,21,C14H21Br6Cl3,C14-PXAs,Mixed paraffins
5307,6,4,20,C14H20Br6Cl4,C14-PXAs,Mixed paraffins
5308,6,5,19,C14H19Br6Cl5,C14-PXAs,Mixed paraffins
5309,6,6,18,C14H18Br6Cl6,C14-PXAs,Mixed paraffins
5310,6,7,17,C14H17Br6Cl7,C14-PXAs,Mixed paraffins
5311,6,8,16,C14H16Br6Cl8,C14-PXAs,Mixed paraffins
5312,6,9,15,C14H15Br6Cl9,C14-PXAs,Mixed paraffins
5313,6,10,14,C14H14Br6Cl10,C14-PXAs,Mixed paraffins
5314,6,11,13,C14H13Br6Cl11,C14-PXAs,Mixed paraffins
5315,7,0,23,C14H23Br7,C14-PXAs,Mixed paraffins
5316,7,1,22,C14H22Br7Cl1,C14-PXAs,Mixed paraffins
5317,7,2,21,C14H21Br7Cl2,C14-PXAs,Mixed paraffins
5318,7,3,20,C14H20Br7Cl3,C14-PXAs,Mixed paraffins
5319,7,4,19,C14H19Br7Cl4,C14-PXAs,Mixed paraffins
5320,7,5,18,C14H18Br7Cl5,C14-PXAs,Mixed paraffins
5321,7,6,17,C14H17Br7Cl6,C14-PXAs,Mixed paraffins
5322,7,7,16,C14H16Br7Cl7,C14-PXAs,Mixed paraffins
5323,7,8,15,C14H15Br7Cl8,C14-PXAs,Mixed paraffins
5324,7,9,14,C14H14Br7Cl9,C14-PXAs,Mixed paraffins
5325,7,10,13,C14H13Br7Cl10,C14-PXAs,Mixed paraffins
5326,8,0,22,C14H22Br8,C14-PXAs,Mixed paraffins
5327,8,1,21,C14H21Br8Cl1,C14-PXAs,Mixed paraffins
5328,8,2,20,C14H20Br8Cl2,C14-PXAs,Mixed paraffins
5329,8,3,19,C14H19Br8Cl3,C14-PXAs,Mixed paraffins
5330,8,4,18,C14H18Br8Cl4,C14-PXAs,Mixed paraffins
5331,8,5,17,C14H17Br8Cl5,C14-PXAs,Mixed paraffins
5332,8,6,16,C14H16Br8Cl6,C14-PXAs,Mixed paraffins
5333,8,7,15,C14H15Br8Cl7,C14-PXAs,Mixed paraffins
5334,8,8,14,C14H14Br8Cl8,C14-PXAs,Mixed paraffins
5335,8,9,13,C14H13Br8Cl9,C14-PXAs,Mixed paraffins
5336,9,0,21,C14H21Br9,C14-PXAs,Mixed paraffins
5337,9,1,20,C14H20Br9Cl1,C14-PXAs,Mixed paraffins
5338,9,2,19,C14H19Br9Cl2,C14-PXAs,Mixed paraffins
5339,9,3,18,C14H18Br9Cl3,C14-PXAs,Mixed paraffins
5340,9,4,17,C14H17Br9Cl4,C14-PXAs,Mixed paraffins
5341,9,5,16,C14H16Br9Cl5,C14-PXAs,Mixed paraffins
5342,9,6,15,C14H15Br9Cl6,C14-PXAs,Mixed paraffins
5343,9,7,14,C14H14Br9Cl7,C14-PXAs,Mixed paraffins
5344,9,8,13,C14H13Br9Cl8,C14-PXAs,Mixed paraffins
5345,10,0,20,C14H20Br10,C14-PXAs,Mixed paraffins
5346,10,1,19,C14H19Br10Cl1,C14-PXAs,Mixed paraffins
5347,10,2,18,C14H18Br10Cl2,C14-PXAs,Mixed paraffins
5348,10,3,17,C14H17Br10Cl3,C14-PXAs,Mixed paraffins
5349,10,4,16,C14H16Br10Cl4,C14-PXAs,Mixed paraffins
5350,10,5,15,C14H15Br10Cl5,C14-PXAs,Mixed paraffins
5351,10,6,14,C14H14Br10Cl6,C14-PXAs,Mixed paraffins
5352,10,7,13,C14H13Br10Cl7,C14-PXAs,Mixed paraffins
5353,11,0,19,C14H19Br11,C14-PXAs,Mixed paraffins
5354,11,1,18,C14H18Br11Cl1,C14-PXAs,Mixed paraffins
5355,11,2,17,C14H17Br11Cl2,C14-PXAs,Mixed paraffins
5356,11,3,16,C14H16Br11Cl3,C14-PXAs,Mixed paraffins
5357,11,4,15,C14H15Br11Cl4,C14-PXAs,Mixed paraffins
5358,11,5,14,C14H14Br11Cl5,C14-PXAs,Mixed paraffins
5359,11,6,13,C14H13Br11Cl6,C14-PXAs,Mixed paraffins
5360,12,0,18,C14H18Br12,C14-PXAs,Mixed paraffins
5361,12,1,17,C14H17Br12Cl1,C14-PXAs,Mixed paraffins
5362,12,2,16,C14H16Br12Cl2,C14-PXAs,Mixed paraffins
5363,12,3,15,C14H15Br12Cl3,C14-PXAs,Mixed paraffins
5364,12,4,14,C14H14Br12Cl4,C14-PXAs,Mixed paraffins
5365,12,5,13,C14H13Br12Cl5,C14-PXAs,Mixed paraffins
5366,13,0,17,C14H17Br13,C14-PXAs,Mixed paraffins
5367,13,1,16,C14H16Br13Cl1,C14-PXAs,Mixed paraffins
5368,13,2,15,C14H15Br13Cl2,C14-PXAs,Mixed paraffins
5369,13,3,14,C14H14Br13Cl3,C14-PXAs,Mixed paraffins
5370,13,4,13,C14H13Br13Cl4,C14-PXAs,Mixed paraffins
5371,14,0,16,C14H16Br14,C14-PXAs,Mixed paraffins
5372,14,1,15,C14H15Br14Cl1,C14-PXAs,Mixed paraffins
5373,14,2,14,C14H14Br14Cl2,C14-PXAs,Mixed paraffins
5374,14,3,13,C14H13Br14Cl3,C14-PXAs,Mixed paraffins
5375,15,0,15,C14H15Br15,C14-PXAs,Mixed paraffins
5376,15,1,14,C14H14Br15Cl1,C14-PXAs,Mixed paraffins
5377,15,2,13,C14H13Br15Cl2,C14-PXAs,Mixed paraffins
5378,16,0,14,C14H14Br16,C14-PXAs,Mixed paraffins
5379,16,1,13,C14H13Br16Cl1,C14-PXAs,Mixed paraffins
5380,17,0,13,C14H13Br17,C14-PXAs,Mixed paraffins
5381,0,3,29,C15H29Cl3,C15-PXAs,Mixed paraffins
5382,0,4,28,C15H28Cl4,C15-PXAs,Mixed paraffins
5383,0,5,27,C15H27Cl5,C15-PXAs,Mixed paraffins
5384,0,6,26,C15H26Cl6,C15-PXAs,Mixed paraffins
5385,0,7,25,C15H25Cl7,C15-PXAs,Mixed paraffins
5386,0,8,24,C15H24Cl8,C15-PXAs,Mixed paraffins
5387,0,9,23,C15H23Cl9,C15-PXAs,Mixed paraffins
5388,0,10,22,C15H22Cl10,C15-PXAs,Mixed paraffins
5389,0,11,21,C15H21Cl11,C15-PXAs,Mixed paraffins
5390,0,12,20,C15H20Cl12,C15-PXAs,Mixed paraffins
5391,0,13,19,C15H19Cl13,C15-PXAs,Mixed paraffins
5392,0,14,18,C15H18Cl14,C15-PXAs,Mixed paraffins
5393,0,15,17,C15H17Cl15,C15-PXAs,Mixed paraffins
5394,0,16,16,C15H16Cl16,C15-PXAs,Mixed paraffins
5395,0,17,15,C15H15Cl17,C15-PXAs,Mixed paraffins
5396,0,18,14,C15H14Cl18,C15-PXAs,Mixed paraffins
5397,1,2,29,C15H29Br1Cl2,C15-PXAs,Mixed paraffins
5398,1,3,28,C15H28Br1Cl3,C15-PXAs,Mixed paraffins
5399,1,4,27,C15H27Br1Cl4,C15-PXAs,Mixed paraffins
5400,1,5,26,C15H26Br1Cl5,C15-PXAs,Mixed paraffins
5401,1,6,25,C15H25Br1Cl6,C15-PXAs,Mixed paraffins
5402,1,7,24,C15H24Br1Cl7,C15-PXAs,Mixed paraffins
5403,1,8,23,C15H23Br1Cl8,C15-PXAs,Mixed paraffins
5404,1,9,22,C15H22Br1Cl9,C15-PXAs,Mixed paraffins
5405,1,10,21,C15H21Br1Cl10,C15-PXAs,Mixed paraffins
5406,1,11,20,C15H20Br1Cl11,C15-PXAs,Mixed paraffins
5407,1,12,19,C15H19Br1Cl12,C15-PXAs,Mixed paraffins
5408,1,13,18,C15H18Br1Cl13,C15-PXAs,Mixed paraffins
5409,1,14,17,C15H17Br1Cl14,C15-PXAs,Mixed paraffins
5410,1,15,16,C15H16Br1Cl15,C15-PXAs,Mixed paraffins
5411,1,16,15,C15H15Br1Cl16,C15-PXAs,Mixed paraffins
5412,1,17,14,C15H14Br1Cl17,C15-PXAs,Mixed paraffins
5413,2,1,29,C15H29Br2Cl1,C15-PXAs,Mixed paraffins
5414,2,2,28,C15H28Br2Cl2,C15-PXAs,Mixed paraffins
5415,2,3,27,C15H27Br2Cl3,C15-PXAs,Mixed paraffins
5416,2,4,26,C15H26Br2Cl4,C15-PXAs,Mixed paraffins
5417,2,5,25,C15H25Br2Cl5,C15-PXAs,Mixed paraffins
5418,2,6,24,C15H24Br2Cl6,C15-PXAs,Mixed paraffins
5419,2,7,23,C15H23Br2Cl7,C15-PXAs,Mixed paraffins
5420,2,8,22,C15H22Br2Cl8,C15-PXAs,Mixed paraffins
5421,2,9,21,C15H21Br2Cl9,C15-PXAs,Mixed paraffins
5422,2,10,20,C15H20Br2Cl10,C15-PXAs,Mixed paraffins
5423,2,11,19,C15H19Br2Cl11,C15-PXAs,Mixed paraffins
5424,2,12,18,C15H18Br2Cl12,C15-PXAs,Mixed paraffins
5425,2,13,17,C15H17Br2Cl13,C15-PXAs,Mixed paraffins
5426,2,14,16,C15H16Br2Cl14,C15-PXAs,Mixed paraffins
5427,2,15,15,C15H15Br2Cl15,C15-PXAs,Mixed paraffins
5428,2,16,14,C15H14Br2Cl16,C15-PXAs,Mixed paraffins
5429,3,0,29,C15H29Br3,C15-PXAs,Mixed paraffins
5430,3,1,28,C15H28Br3Cl1,C15-PXAs,Mixed paraffins
5431,3,2,27,C15H27Br3Cl2,C15-PXAs,Mixed paraffins
5432,3,3,26,C15H26Br3Cl3,C15-PXAs,Mixed paraffins
5433,3,4,25,C15H25Br3Cl4,C15-PXAs,Mixed paraffins
5434,3,5,24,C15H24Br3Cl5,C15-PXAs,Mixed paraffins
5435,3,6,23,C15H23Br3Cl6,C15-PXAs,Mixed paraffins
5436,3,7,22,C15H22Br3Cl7,C15-PXAs,Mixed paraffins
5437,3,8,21,C15H21Br3Cl8,C15-PXAs,Mixed paraffins
5438,3,9,20,C15H20Br3Cl9,C15-PXAs,Mixed paraffins
5439,3,10,19,C15H19Br3Cl10,C15-PXAs,Mixed paraffins
5440,3,11,18,C15H18Br3Cl11,C15-PXAs,Mixed paraffins
5441,3,12,17,C15H17Br3Cl12,C15-PXAs,Mixed paraffins
5442,3,13,16,C15H16Br3Cl13,C15-PXAs,Mixed paraffins
5443,3,14,15,C15H15Br3Cl14,C15-PXAs,Mixed paraffins
5444,3,15,14,C15H14Br3Cl15,C15-PXAs,Mixed paraffins
5445,4,0,28,C15H28Br4,C15-PXAs,Mixed paraffins
5446,4,1,27,C15H27Br4Cl1,C15-PXAs,Mixed paraffins
5447,4,2,26,C15H26Br4Cl2,C15-PXAs,Mixed paraffins
5448,4,3,25,C15H25Br4Cl3,C15-PXAs,Mixed paraffins
5449,4,4,24,C15H24Br4Cl4,C15-PXAs,Mixed paraffins
5450,4,5,23,C15H23Br4Cl5,C15-PXAs,Mixed paraffins
5451,4,6,22,C15H22Br4Cl6,C15-PXAs,Mixed paraffins
5452,4,7,21,C15H21Br4Cl7,C15-PXAs,Mixed paraffins
5453,4,8,20,C15H20Br4Cl8,C15-PXAs,Mixed paraffins
5454,4,9,19,C15H19Br4Cl9,C15-PXAs,Mixed paraffins
5455,4,10,18,C15H18Br4Cl10,C15-PXAs,Mixed paraffins
5456,4,11,17,C15H17Br4Cl11,C15-PXAs,Mixed paraffins
5457,4,12,16,C15H16Br4Cl12,C15-PXAs,Mixed paraffins
5458,4,13,15,C15H15Br4Cl13,C15-PXAs,Mixed paraffins
5459,4,14,14,C15H14Br4Cl14,C15-PXAs,Mixed paraffins
5460,5,0,27,C15H27Br5,C15-PXAs,Mixed paraffins
5461,5,1,26,C15H26Br5Cl1,C15-PXAs,Mixed paraffins
5462,5,2,25,C15H25Br5Cl2,C15-PXAs,Mixed paraffins
5463,5,3,24,C15H24Br5Cl3,C15-PXAs,Mixed paraffins
5464,5,4,23,C15H23Br5Cl4,C15-PXAs,Mixed paraffins
5465,5,5,22,C15H22Br5Cl5,C15-PXAs,Mixed paraffins
5466,5,6,21,C15H21Br5Cl6,C15-PXAs,Mixed paraffins
5467,5,7,20,C15H20Br5Cl7,C15-PXAs,Mixed paraffins
5468,5,8,19,C15H19Br5Cl8,C15-PXAs,Mixed paraffins
5469,5,9,18,C15H18Br5Cl9,C15-PXAs,Mixed paraffins
5470,5,10,17,C15H17Br5Cl10,C15-PXAs,Mixed paraffins
5471,5,11,16,C15H16Br5Cl11,C15-PXAs,Mixed paraffins
5472,5,12,15,C15H15Br5Cl12,C15-PXAs,Mixed paraffins
5473,5,13,14,C15H14Br5Cl13,C15-PXAs,Mixed paraffins
5474,6,0,26,C15H26Br6,C15-PXAs,Mixed paraffins
5475,6,1,25,C15H25Br6Cl1,C15-PXAs,Mixed paraffins
5476,6,2,24,C15H24Br6Cl2,C15-PXAs,Mixed paraffins
5477,6,3,23,C15H23Br6Cl3,C15-PXAs,Mixed paraffins
5478,6,4,22,C15H22Br6Cl4,C15-PXAs,Mixed paraffins
5479,6,5,21,C15H21Br6Cl5,C15-PXAs,Mixed paraffins
5480,6,6,20,C15H20Br6Cl6,C15-PXAs,Mixed paraffins
5481,6,7,19,C15H19Br6Cl7,C15-PXAs,Mixed paraffins
5482,6,8,18,C15H18Br6Cl8,C15-PXAs,Mixed paraffins
5483,6,9,17,C15H17Br6Cl9,C15-PXAs,Mixed paraffins
5484,6,10,16,C15H16Br6Cl10,C15-PXAs,Mixed paraffins
5485,6,11,15,C15H15Br6Cl11,C15-PXAs,Mixed paraffins
5486,6,12,14,C15H14Br6Cl12,C15-PXAs,Mixed paraffins
5487,7,0,25,C15H25Br7,C15-PXAs,Mixed paraffins
5488,7,1,24,C15H24Br7Cl1,C15-PXAs,Mixed paraffins
5489,7,2,23,C15H23Br7Cl2,C15-PXAs,Mixed paraffins
5490,7,3,22,C15H22Br7Cl3,C15-PXAs,Mixed paraffins
5491,7,4,21,C15H21Br7Cl4,C15-PXAs,Mixed paraffins
5492,7,5,20,C15H20Br7Cl5,C15-PXAs,Mixed paraffins
5493,7,6,19,C15H19Br7Cl6,C15-PXAs,Mixed paraffins
5494,7,7,18,C15H18Br7Cl7,C15-PXAs,Mixed paraffins
5495,7,8,17,C15H17Br7Cl8,C15-PXAs,Mixed paraffins
5496,7,9,16,C15H16Br7Cl9,C15-PXAs,Mixed paraffins
5497,7,10,15,C15H15Br7Cl10,C15-PXAs,Mixed paraffins
5498,7,11,14,C15H14Br7Cl11,C15-PXAs,Mixed paraffins
5499,8,0,24,C15H24Br8,C15-PXAs,Mixed paraffins
5500,8,1,23,C15H23Br8Cl1,C15-PXAs,Mixed paraffins
5501,8,2,22,C15H22Br8Cl2,C15-PXAs,Mixed paraffins
5502,8,3,21,C15H21Br8Cl3,C15-PXAs,Mixed paraffins
5503,8,4,20,C15H20Br8Cl4,C15-PXAs,Mixed paraffins
5504,8,5,19,C15H19Br8Cl5,C15-PXAs,Mixed paraffins
5505,8,6,18,C15H18Br8Cl6,C15-PXAs,Mixed paraffins
5506,8,7,17,C15H17Br8Cl7,C15-PXAs,Mixed paraffins
5507,8,8,16,C15H16Br8Cl8,C15-PXAs,Mixed paraffins
5508,8,9,15,C15H15Br8Cl9,C15-PXAs,Mixed paraffins
5509,8,10,14,C15H14Br8Cl10,C15-PXAs,Mixed paraffins
5510,9,0,23,C15H23Br9,C15-PXAs,Mixed paraffins
5511,9,1,22,C15H22Br9Cl1,C15-PXAs,Mixed paraffins
5512,9,2,21,C15H21Br9Cl2,C15-PXAs,Mixed paraffins
5513,9,3,20,C15H20Br9Cl3,C15-PXAs,Mixed paraffins
5514,9,4,19,C15H19Br9Cl4,C15-PXAs,Mixed paraffins
5515,9,5,18,C15H18Br9Cl5,C15-PXAs,Mixed paraffins
5516,9,6,17,C15H17Br9Cl6,C15-PXAs,Mixed paraffins
5517,9,7,16,C15H16Br9Cl7,C15-PXAs,Mixed paraffins
5518,9,8,15,C15H15Br9Cl8,C15-PXAs,Mixed paraffins
5519,9,9,14,C15H14Br9Cl9,C15-PXAs,Mixed paraffins
5520,10,0,22,C15H22Br10,C15-PXAs,Mixed paraffins
5521,10,1,21,C15H21Br10Cl1,C15-PXAs,Mixed paraffins
5522,10,2,20,C15H20Br10Cl2,C15-PXAs,Mixed paraffins
5523,10,3,19,C15H19Br10Cl3,C15-PXAs,Mixed paraffins
5524,10,4,18,C15H18Br10Cl4,C15-PXAs,Mixed paraffins
5525,10,5,17,C15H17Br10Cl5,C15-PXAs,Mixed paraffins
5526,10,6,16,C15H16Br10Cl6,C15-PXAs,Mixed paraffins
5527,10,7,15,C15H15Br10Cl7,C15-PXAs,Mixed paraffins
5528,10,8,14,C15H14Br10Cl8,C15-PXAs,Mixed paraffins
5529,11,0,21,C15H21Br11,C15-PXAs,Mixed paraffins
5530,11,1,20,C15H20Br11Cl1,C15-PXAs,Mixed paraffins
5531,11,2,19,C15H19Br11Cl2,C15-PXAs,Mixed paraffins
5532,11,3,18,C15H18Br11Cl3,C15-PXAs,Mixed paraffins
5533,11,4,17,C15H17Br11Cl4,C15-PXAs,Mixed paraffins
5534,11,5,16,C15H16Br11Cl5,C15-PXAs,Mixed paraffins
5535,11,6,15,C15H15Br11Cl6,C15-PXAs,Mixed paraffins
5536,11,7,14,C15H14Br11Cl7,C15-PXAs,Mixed paraffins
5537,12,0,20,C15H20Br12,C15-PXAs,Mixed paraffins
5538,12,1,19,C15H19Br12Cl1,C15-PXAs,Mixed paraffins
5539,12,2,18,C15H18Br12Cl2,C15-PXAs,Mixed paraffins
5540,12,3,17,C15H17Br12Cl3,C15-PXAs,Mixed paraffins
5541,12,4,16,C15H16Br12Cl4,C15-PXAs,Mixed paraffins
5542,12,5,15,C15H15Br12Cl5,C15-PXAs,Mixed paraffins
5543,12,6,14,C15H14Br12Cl6,C15-PXAs,Mixed paraffins
5544,13,0,19,C15H19Br13,C15-PXAs,Mixed paraffins
5545,13,1,18,C15H18Br13Cl1,C15-PXAs,Mixed paraffins
5546,13,2,17,C15H17Br13Cl2,C15-PXAs,Mixed paraffins
5547,13,3,16,C15H16Br13Cl3,C15-PXAs,Mixed paraffins
5548,13,4,15,C15H15Br13Cl4,C15-PXAs,Mixed paraffins
5549,13,5,14,C15H14Br13Cl5,C15-PXAs,Mixed paraffins
5550,14,0,18,C15H18Br14,C15-PXAs,Mixed paraffins
5551,14,1,17,C15H17Br14Cl1,C15-PXAs,Mixed paraffins
5552,14,2,16,C15H16Br14Cl2,C15-PXAs,Mixed paraffins
5553,14,3,15,C15H15Br14Cl3,C15-PXAs,Mixed paraffins
5554,14,4,14,C15H14Br14Cl4,C15-PXAs,Mixed paraffins
5555,15,0,17,C15H17Br15,C15-PXAs,Mixed paraffins
5556,15,1,16,C15H16Br15Cl1,C15-PXAs,Mixed paraffins
5557,15,2,15,C15H15Br15Cl2,C15-PXAs,Mixed paraffins
5558,15,3,14,C15H14Br15Cl3,C15-PXAs,Mixed paraffins
5559,16,0,16,C15H16Br16,C15-PXAs,Mixed paraffins
5560,16,1,15,C15H15Br16Cl1,C15-PXAs,Mixed paraffins
5561,16,2,14,C15H14Br16Cl2,C15-PXAs,Mixed paraffins
5562,17,0,15,C15H15Br17,C15-PXAs,Mixed paraffins
5563,17,1,14,C15H14Br17Cl1,C15-PXAs,Mixed paraffins
5564,18,0,14,C15H14Br18,C15-PXAs,Mixed paraffins
5565,0,3,31,C16H31Cl3,C16-PXAs,Mixed paraffins
5566,0,4,30,C16H30Cl4,C16-PXAs,Mixed paraffins
5567,0,5,29,C16H29Cl5,C16-PXAs,Mixed paraffins
5568,0,6,28,C16H28Cl6,C16-PXAs,Mixed paraffins
5569,0,7,27,C16H27Cl7,C16-PXAs,Mixed paraffins
5570,0,8,26,C16H26Cl8,C16-PXAs,Mixed paraffins
5571,0,9,25,C16H25Cl9,C16-PXAs,Mixed paraffins
5572,0,10,24,C16H24Cl10,C16-PXAs,Mixed paraffins
5573,0,11,23,C16H23Cl11,C16-PXAs,Mixed paraffins
5574,0,12,22,C16H22Cl12,C16-PXAs,Mixed paraffins
5575,0,13,21,C16H21Cl13,C16-PXAs,Mixed paraffins
5576,0,14,20,C16H20Cl14,C16-PXAs,Mixed paraffins
5577,0,15,19,C16H19Cl15,C16-PXAs,Mixed paraffins
5578,0,16,18,C16H18Cl16,C16-PXAs,Mixed paraffins
5579,0,17,17,C16H17Cl17,C16-PXAs,Mixed paraffins
5580,0,18,16,C16H16Cl18,C16-PXAs,Mixed paraffins
5581,0,19,15,C16H15Cl19,C16-PXAs,Mixed paraffins
5582,1,2,31,C16H31Br1Cl2,C16-PXAs,Mixed paraffins
5583,1,3,30,C16H30Br1Cl3,C16-PXAs,Mixed paraffins
5584,1,4,29,C16H29Br1Cl4,C16-PXAs,Mixed paraffins
5585,1,5,28,C16H28Br1Cl5,C16-PXAs,Mixed paraffins
5586,1,6,27,C16H27Br1Cl6,C16-PXAs,Mixed paraffins
5587,1,7,26,C16H26Br1Cl7,C16-PXAs,Mixed paraffins
5588,1,8,25,C16H25Br1Cl8,C16-PXAs,Mixed paraffins
5589,1,9,24,C16H24Br1Cl9,C16-PXAs,Mixed paraffins
5590,1,10,23,C16H23Br1Cl10,C16-PXAs,Mixed paraffins
5591,1,11,22,C16H22Br1Cl11,C16-PXAs,Mixed paraffins
5592,1,12,21,C16H21Br1Cl12,C16-PXAs,Mixed paraffins
5593,1,13,20,C16H20Br1Cl13,C16-PXAs,Mixed paraffins
5594,1,14,19,C16H19Br1Cl14,C16-PXAs,Mixed paraffins
5595,1,15,18,C16H18Br1Cl15,C16-PXAs,Mixed paraffins
5596,1,16,17,C16H17Br1Cl16,C16-PXAs,Mixed paraffins
5597,1,17,16,C16H16Br1Cl17,C16-PXAs,Mixed paraffins
5598,1,18,15,C16H15Br1Cl18,C16-PXAs,Mixed paraffins
5599,2,1,31,C16H31Br2Cl1,C16-PXAs,Mixed paraffins
5600,2,2,30,C16H30Br2Cl2,C16-PXAs,Mixed paraffins
5601,2,3,29,C16H29Br2Cl3,C16-PXAs,Mixed paraffins
5602,2,4,28,C16H28Br2Cl4,C16-PXAs,Mixed paraffins
5603,2,5,27,C16H27Br2Cl5,C16-PXAs,Mixed paraffins
5604,2,6,26,C16H26Br2Cl6,C16-PXAs,Mixed paraffins
5605,2,7,25,C16H25Br2Cl7,C16-PXAs,Mixed paraffins
5606,2,8,24,C16H24Br2Cl8,C16-PXAs,Mixed paraffins
5607,2,9,23,C16H23Br2Cl9,C16-PXAs,Mixed paraffins
5608,2,10,22,C16H22Br2Cl10,C16-PXAs,Mixed paraffins
5609,2,11,21,C16H21Br2Cl11,C16-PXAs,Mixed paraffins
5610,2,12,20,C16H20Br2Cl12,C16-PXAs,Mixed paraffins
5611,2,13,19,C16H19Br2Cl13,C16-PXAs,Mixed paraffins
5612,2,14,18,C16H18Br2Cl14,C16-PXAs,Mixed paraffins
5613,2,15,17,C16H17Br2Cl15,C16-PXAs,Mixed paraffins
5614,2,16,16,C16H16Br2Cl16,C16-PXAs,Mixed paraffins
5615,2,17,15,C16H15Br2Cl17,C16-PXAs,Mixed paraffins
5616,3,0,31,C16H31Br3,C16-PXAs,Mixed paraffins
5617,3,1,30,C16H30Br3Cl1,C16-PXAs,Mixed paraffins
5618,3,2,29,C16H29Br3Cl2,C16-PXAs,Mixed paraffins
5619,3,3,28,C16H28Br3Cl3,C16-PXAs,Mixed paraffins
5620,3,4,27,C16H27Br3Cl4,C16-PXAs,Mixed paraffins
5621,3,5,26,C16H26Br3Cl5,C16-PXAs,Mixed paraffins
5622,3,6,25,C16H25Br3Cl6,C16-PXAs,Mixed paraffins
5623,3,7,24,C16H24Br3Cl7,C16-PXAs,Mixed paraffins
5624,3,8,23,C16H23Br3Cl8,C16-PXAs,Mixed paraffins
5625,3,9,22,C16H22Br3Cl9,C16-PXAs,Mixed paraffins
5626,3,10,21,C16H21Br3Cl10,C16-PXAs,Mixed paraffins
5627,3,11,20,C16H20Br3Cl11,C16-PXAs,Mixed paraffins
5628,3,12,19,C16H19Br3Cl12,C16-PXAs,Mixed paraffins
5629,3,13,18,C16H18Br3Cl13,C16-PXAs,Mixed paraffins
5630,3,14,17,C16H17Br3Cl14,C16-PXAs,Mixed paraffins
5631,3,15,16,C16H16Br3Cl15,C16-PXAs,Mixed paraffins
5632,3,16,15,C16H15Br3Cl16,C16-PXAs,Mixed paraffins
5633,4,0,30,C16H30Br4,C16-PXAs,Mixed paraffins
5634,4,1,29,C16H29Br4Cl1,C16-PXAs,Mixed paraffins
5635,4,2,28,C16H28Br4Cl2,C16-PXAs,Mixed paraffins
5636,4,3,27,C16H27Br4Cl3,C16-PXAs,Mixed paraffins
5637,4,4,26,C16H26Br4Cl4,C16-PXAs,Mixed paraffins
5638,4,5,25,C16H25Br4Cl5,C16-PXAs,Mixed paraffins
5639,4,6,24,C16H24Br4Cl6,C16-PXAs,Mixed paraffins
5640,4,7,23,C16H23Br4Cl7,C16-PXAs,Mixed paraffins
5641,4,8,22,C16H22Br4Cl8,C16-PXAs,Mixed paraffins
5642,4,9,21,C16H21Br4Cl9,C16-PXAs,Mixed paraffins
5643,4,10,20,C16H20Br4Cl10,C16-PXAs,Mixed paraffins
5644,4,11,19,C16H19Br4Cl11,C16-PXAs,Mixed paraffins
5645,4,12,18,C16H18Br4Cl12,C16-PXAs,Mixed paraffins
5646,4,13,17,C16H17Br4Cl13,C16-PXAs,Mixed paraffins
5647,4,14,16,C16H16Br4Cl14,C16-PXAs,Mixed paraffins
5648,4,15,15,C16H15Br4Cl15,C16-PXAs,Mixed paraffins
5649,5,0,29,C16H29Br5,C16-PXAs,Mixed paraffins
5650,5,1,28,C16H28Br5Cl1,C16-PXAs,Mixed paraffins
5651,5,2,27,C16H27Br5Cl2,C16-PXAs,Mixed paraffins
5652,5,3,26,C16H26Br5Cl3,C16-PXAs,Mixed paraffins
5653,5,4,25,C16H25Br5Cl4,C16-PXAs,Mixed paraffins
5654,5,5,24,C16H24Br5Cl5,C16-PXAs,Mixed paraffins
5655,5,6,23,C16H23Br5Cl6,C16-PXAs,Mixed paraffins
5656,5,7,22,C16H22Br5Cl7,C16-PXAs,Mixed paraffins
